nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,num_HHI,val_HHI,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,pnum_ic4k,pval_ic4k,pnum_adicion_tiempo,pval_adicion_tiempo,pnum_adicion_cuantia,pval_adicion_cuantia
890980971,1124,16309612899,14510331.760676157,6872250,43304502.81434252,62,5,434,0.38072592798976707,1.7100950240803132,100,100,38.612099644128115,3.8256227758007118,20.995879872844554,17.793594306049823,6.92808348125437,19.750889679715304,7.038293649939312
890980997,429,17536835835,40878405.20979021,9600000,100593714.83309114,44,3,186,4.072462114420157,24.853574373144205,98.13519813519814,75.55804407745373,43.35664335664335,26.107226107226104,64.77829624388453,1.6317016317016315,0.46861184792219274,5.361305361305361,3.973006148631715
890981074,234,1950640225,8336069.337606838,5450000,15316509.936028574,33,4,100,1.694791438381182,4.2457828351052,99.57264957264957,89.38881207578912,42.73504273504273,14.95726495726496,32.23857326124811,4.700854700854701,9.714838086031898,8.547008547008547,2.6553519370800425
890981096,482,3719596445,7717005.072614108,3318533.5,16435600.550625557,22,2,226,0.8927187892770441,1.8915232799455888,99.79253112033194,93.82680101469987,46.88796680497925,10.58091286307054,19.103808881073387,0,0,0,0
890981108,619,7548662576,12194931.46365105,5400000,48730897.42168923,60,3,210,0.8813527472785592,4.198947988689024,99.67689822294022,99.2076233319771,33.925686591276246,8.40064620355412,35.64762758843442,10.98546042003231,11.131550398566105,11.470113085621971,3.1751648532024674
890981163,149,1322340882,8874771.020134227,3009922,20914759.338378135,39,3,73,4.5718661321562095,6.891450861615327,100,100,48.99328859060403,30.87248322147651,46.29955477698072,0,0,3.3557046979865772,1.1065652736886342
890981182,240,2166220160,9025917.333333334,6194000,11927406.944323635,2,1,128,1.3611111111111112,3.982179251151682,100,100,53.333333333333336,13.750000000000002,27.03349076947008,4.166666666666666,25.243229029713383,1.6666666666666667,0.6603945556484896
890981266,209,1636937648,7832237.550239234,5400000,10326188.592048643,13,3,97,1.6185526888120694,3.1439599758633845,99.04306220095694,99.46618095010055,46.411483253588514,12.918660287081341,23.47553912450549,1.4354066985645932,4.705355142280977,1.4354066985645932,0.5794967213070048
890981424,828,7536600365,9102174.353864735,2105000,32943168.073695358,74,4,213,4.474433475693714,2.9181862129555,100,100,25.724637681159418,30.79710144927536,26.94163495028305,2.2946859903381642,3.0037138309594744,3.140096618357488,2.7113617560110606
890981536,3078,87086132049,28293090.33430799,3800000,247821032.15635753,133,4,268,7.507343190117375,10.430085522656189,100,100,8.70695256660169,42.20272904483431,57.783180996816164,0.8447043534762833,1.4369804453122779,2.4366471734892787,10.264251859263329
890981652,297,4054721624,13652261.36026936,7540000,26062221.540696025,29,3,158,1.0169030371050571,2.377984720723998,100,100,53.198653198653204,9.764309764309765,23.608708162205517,15.824915824915825,18.37243837243837,18.51851851851852,5.207330923786249
890981817,1018,8414458671,8265676.494106091,2700948.5,35787281.432022855,79,5,332,2.1678548407640856,3.6290387270758733,100,100,32.61296660117878,25.147347740667975,31.90792277883897,0.7858546168958742,2.2335388189046728,0.9823182711198428,0.6208515965506726
890981848,520,5380377660,10346880.115384616,6000000,16531239.462994788,53,4,209,0.775887573964497,2.233573707820325,100,100,40.19230769230769,7.6923076923076925,19.680366656640977,4.807692307692308,17.70108275328693,5,4.713620586254534
890981851,279,2268613468,8131231.068100358,4869750,13846430.727985855,16,4,152,1.1574876992844387,2.2652351605080345,100,100,54.48028673835126,12.186379928315413,23.36914381749584,0,0,0,0
890982065,208,7626911386,36667843.20192308,4984348,415646656.07962465,45,4,111,1.7011834319526629,62.14359809256237,100,100,53.36538461538461,16.346153846153847,83.39330358125127,1.9230769230769231,1.0733628754308222,4.807692307692308,0.32755668363812296
890982091,1127,20448683801,18144351.198757764,2550000,93148833.57549125,99,4,405,0.6162366184852089,7.0586725136118345,99.91126885536823,97.11570634208174,35.93611357586513,8.606921029281278,41.914180860779204,0.5323868677905945,1.3008130081300813,3.815439219165927,4.451708163023593
890982101,149,1823470796,12238059.033557046,3120000,27106423.238144323,2,2,71,1.8692851673348048,7.35986193120016,100,100,47.651006711409394,13.422818791946309,41.23329398251575,0,0,0,0
890982113,185,2384093955,12886994.35135135,9000000,21332931.83137048,36,4,106,1.241782322863404,2.7517975904595597,100,100,57.2972972972973,10.27027027027027,26.22194904227254,3.2432432432432434,3.7828371278458848,3.2432432432432434,1.3475664385047275
890982116,1082,17718495084,16375688.61737523,3537512,63037316.59766962,99,5,349,0.9226769076229752,8.16698704204612,95.10166358595194,94.33068203457589,32.25508317929759,12.199630314232902,41.52880277989641,6.377079482439926,5.599513085818624,11.275415896487985,5.128047171570951
890982123-1,94,594008424,6319238.55319149,1493512.5,17968929.21829574,3,4,50,5.115436849253055,10.115109625867632,97.87234042553192,93.11767336148081,53.191489361702125,36.17021276595745,47.29981522955641,0,0,0,0
890982134,2252,30152943286,13389406.43250444,4200000,67092515.882839225,82,5,713,0.2472244919850206,4.33147981038488,100,100,31.660746003552397,2.886323268206039,30.11336501672747,0.2664298401420959,0.3381932962573275,1.1989342806394316,0.5904205878391278
890982138,673,16370858079,24325197.73997028,9179478,69640757.51073961,77,4,262,0.7522150270792993,3.8130093709709048,98.36552748885586,80.6434594038484,38.93016344725112,8.320950965824665,31.618931903392262,4.606240713224369,19.43661971830986,15.156017830609212,10.615719497497208
890982140,640,5598121168,8747064.325,5500000,20290245.159446996,85,4,233,1.052734375,2.4318611112833937,100,100,36.40625,12.031249999999998,24.10352438802375,6.5625,8.912014396932827,8.4375,2.4321706500083384
890982153,233,2215605434,9509036.197424892,6900000,10478550.096248655,16,3,109,1.7848919670651515,2.6179763945863863,99.57081545064378,97.7605533350574,46.78111587982833,17.167381974248926,24.462023818993757,0.4291845493562232,0.37678975131876413,1.7167381974248928,0.33128642344718134
890982162,631,7270175612,11521672.919175912,4000000,69887317.57859136,81,4,252,0.8426239636729866,7.063453473648085,100,100,39.936608557844686,9.825673534072902,37.24025029782183,0,0,0,0
890982182,711,5282732038,7430002.866385372,3900000,17403798.602497965,51,4,213,1.238524215611221,2.1483349734644066,99.57805907172997,90.93327349268061,29.957805907172997,13.783403656821378,23.552207286876587,1.4064697609001406,1.0149664544985377,7.313642756680731,3.2666636838413874
890982183,336,7211652195,21463250.58035714,5500000,150335165.44580278,42,4,156,1.2064200680272108,27.568873993953506,99.70238095238095,99.85973599770918,46.42857142857143,11.904761904761903,65.52307893156791,3.571428571428571,1.9146264908976771,7.142857142857142,0.5490684926188402
890982184,891,5062548175,5681872.250280583,2500000,11806965.46046544,59,4,225,4.536322194384296,2.518812642990397,100,100,25.252525252525253,28.843995510662175,23.05412704541819,1.5712682379349048,7.7086917342508405,1.7957351290684627,1.73631045002352
890982264,991,107817151041,108796317.90211907,13750000,548771497.3696535,92,5,479,0.34712004406968466,7.4519743999046515,100,100,48.33501513622603,4.238143289606458,46.68291212207973,16.750756811301713,55.384908536585364,21.695257315842582,19.531216110498228
890982370,296,5379580834,18174259.574324325,9000000,32638249.94616439,43,4,113,1.3741782322863407,3.7766194626536533,100,100,38.17567567567568,11.486486486486488,30.615768232175988,5.0675675675675675,3.402298850574713,15.878378378378377,11.189905283984809
890982430,510,15446031384,30286336.047058824,9566666.5,107693352.82518765,44,5,262,0.6212995001922337,8.927246725929448,100,100,51.37254901960784,7.254901960784313,50.417828971051115,3.1372549019607843,13.40407707344317,4.313725490196078,3.2394438322733894
890983675,590,6751475163,11443178.242372882,5447790.5,26098876.325474877,75,4,243,0.7515081873024992,2.797435843857628,100,100,41.186440677966104,7.457627118644068,27.54552146161839,15.423728813559324,6.433615001736312,17.966101694915253,5.871340165367058
890983843,480,5789036396,12060492.491666667,6000000,36993990.676260196,24,4,174,1.0616319444444444,3.4123617212181245,100,100,36.25,11.875,30.848186431060054,20.416666666666668,49.93110359513967,21.666666666666668,6.737521468503823
890984427,193,1328219170,6881964.611398964,4320000,9009771.290360933,40,4,88,1.9356224328169884,5.746280920311151,100,100,45.59585492227979,16.580310880829018,36.78007448123189,1.5544041450777202,1.4157280148806448,12.953367875647666,7.130914019257831
890984670,658,24280933379,36901114.55775076,11081500,104382677.87258285,81,5,232,0.8647370220156871,6.385312233769465,100,100,35.25835866261398,10.33434650455927,39.70655524032851,2.5835866261398177,12.038737685757221,10.94224924012158,4.117100382411951
890984696,251,14358238762,57204138.494023904,13800000,189385243.35332763,43,4,147,0.995222298058761,18.296652845472778,100,100,58.56573705179283,9.163346613545817,59.901237829826805,0.796812749003984,3.047232097511427,1.9920318725099602,1.4998141037320631
890984779,57,17045519852,299044207.9298246,16146000,1372039932.234638,4,2,39,3.170206217297629,38.18921358886964,96.49122807017544,15.894961476825248,68.42105263157895,21.052631578947366,91.56253413514254,21.052631578947366,70.7742639040349,17.543859649122805,20.370678924131415
890985405,911,52505109568,57634587.890230514,11147600,235697449.53631523,75,5,467,0.38425344099016656,6.236492316459819,100,100,51.26234906695939,5.488474204171241,42.811945522916915,10.53787047200878,4.958260967000952,12.403951701427003,8.614493138314748
890985457,223,3159535071,14168318.704035874,6964998,33113896.725400936,34,4,104,1.8439944499185585,7.329182699838111,98.65470852017937,87.61735295832075,46.63677130044843,16.591928251121075,43.56404531266556,0,0,0.8968609865470852,0.4826599375323092
890985603,2918,37670748128,12909783.45716244,4612685,53055466.60960431,148,5,546,2.5527544991475946,2.9386951772848335,100,100,18.711446196024674,25.633995887594242,27.429118110133434,0,0,0,0
890985660,1802,49694969850,27577674.72253052,5940000,157664431.1585477,114,5,629,0.32674263766612754,5.501195231189995,100,100,34.90566037735849,4.772475027746948,42.77786190265693,0.05549389567147614,0.12410540685889215,0.3329633740288568,0.2941999732393439
890985703,13655,290611123205,21282396.42658367,2631020,202817385.2073001,130,4,465,2.326694028352878,4.226571239067892,99.99267667521055,98.71018730127687,3.405346027096302,19.6631270596851,32.35328497859174,0.9886488465763457,1.407255843914952,1.3548150860490664,6.5587532393089285
890985810,238,12761533948,53619890.537815124,13500000,132682993.71799164,6,3,126,1.4370454063978533,18.03722553289668,98.73949579831933,96.2487984363743,52.94117647058824,13.445378151260504,64.4950327800515,0.8403361344537815,4.621848739495799,2.941176470588235,0.9862815121823629
891000499,571,3224827900,5647684.588441331,3066000,11357869.716460316,42,4,192,0.8652286062182364,1.9071480173504878,100,100,33.62521891418564,6.479859894921192,20.93779531614695,9.98248686514886,6.6708278068190685,9.98248686514886,3.0473192073288624
891000736,1003,45817036121,45679996.13260219,11200000,162093252.01319388,98,4,264,1.0700699496724184,12.187655463552801,100,100,26.321036889332007,10.667996011964108,49.69640393557399,0,0,0,0
891079999,8887,158684181560,17855764.775514796,3900000,77032652.17861834,105,4,1475,0.11965114320786639,0.5459957255257448,100,100,16.597276921345784,1.0464723753797682,8.245722862459713,15.16822324744008,33.28832426290786,15.235737594238778,2.5962437027425156
891080015,2849,46496480637,16320281.023868024,4800000,47053802.67971735,51,4,636,0.2270722172442074,1.0660807276518003,100,100,22.323622323622324,1.8252018252018252,14.405301219013205,0.0351000351000351,0.04906289863605142,0.0702000702000702,0.043551683315760197
891103889,388,2025481566,5220313.31443299,3000000,6001303.870101826,37,4,124,1.5636624508449355,2.1214093288537517,100,100,31.958762886597935,10.309278350515463,16.3824555883418,0,0,0,0
891103968,685,4310204136,6292268.811678832,3526700,10665546.69839357,62,4,184,0.9711758751132186,1.7699786365179722,99.27007299270073,96.97592167592872,26.86131386861314,8.467153284671532,18.230844206122306,2.7737226277372264,10.469553675128589,5.109489051094891,1.4706715505782717
891180026,3154,169124245217,53622144.96417248,15000000,169518803.7605787,122,4,546,0.3881292952070606,1.8978796070718673,100,100,17.31135066582118,3.6778693722257447,20.266524966317895,18.76981610653139,32.166030952694115,21.559923906150917,12.4097810849478
891180039,614,7974776023,12988234.56514658,5400000,24600406.846937396,21,4,213,0.627592865706798,2.067107351810369,100,100,34.69055374592834,4.397394136807818,23.395756314898073,0,0,0,0
891180065,359,9869934653,27492854.186629526,6101000,64371744.66496525,33,4,97,2.7816357725343535,27.864546611517117,89.13649025069638,94.37864581168874,27.019498607242337,24.233983286908078,70.11231371118177,9.749303621169917,7.233519858059233,10.30640668523677,7.077103411091855
891180091,1237,9507573216,7685992.89894907,3300000,36285861.56937839,87,5,371,0.5021014018712966,2.622686721204586,100,100,29.991915925626518,5.739692805173807,25.219633228433715,0,0,0,0
891180098,9451,165901142311,17553818.888054173,6870100,118557347.29553384,166,4,1685,0.20364324558679953,0.81852745472481,99.98941910908898,99.99517785116574,17.82880118505978,4.486297746270236,14.938740767402624,14.718019257221457,23.545555388176005,17.966352766902975,8.501843622968712
891180113,1088,22767068057,20925614.02297794,8479400,49530272.053904794,104,5,306,0.7238051470588235,4.81054034580853,99.90808823529412,97.87243271822578,28.125,7.077205882352941,34.12549327629043,3.6764705882352944,9.383255435887015,7.904411764705882,3.6673654021220554
891180117,3060,103787823454,33917589.36405229,10000000,94706595.6867177,117,4,697,0.32833525567089583,5.064072359608218,100,100,22.77777777777778,3.8562091503267975,33.53633190258269,4.411764705882353,16.462995493775303,5.816993464052287,2.167115470917331
891180134,4590,263626770510,57435026.25490196,7460000,287062024.3809706,165,5,588,1.7760405542027993,3.322033477162135,99.78213507625271,93.66792519602375,12.810457516339868,22.13507625272331,29.24314386731665,3.2679738562091507,3.797516251825729,4.291938997821351,7.9418820279505
891180147,687,9588735840,13957402.969432315,4031420,29112768.7742824,61,4,162,2.1622182812854236,7.40744790272709,100,100,23.580786026200872,19.359534206695777,41.66961301960322,0,0,0,0
891180159,814,5320064686,6535706.002457002,4320000,9677314.281665515,51,4,218,1.1279874916238553,1.4391425779192155,100,100,26.78132678132678,10.565110565110565,14.181172326444905,2.8255528255528257,2.561572883266974,3.43980343980344,1.0082245830798156
891180190,770,23116497685,30021425.564935066,6000000,177193091.73550734,101,4,188,1.36178107606679,11.205850296188125,100,100,24.415584415584416,12.727272727272728,55.96010680023564,16.233766233766232,30.59938279654018,20.909090909090907,11.238344122889133
891180198,1603,14247882113,8888260.831565814,3516450,24776496.625639386,100,4,471,0.7768886239112643,4.647773131946433,100,100,29.382407985028074,8.359326263256396,32.095529116061265,0,0,0,0
