id_contratista_std,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_entidades_dif,num_annos_activo,num_municipios_dif,pnum_entidades,IRCC,IRCCG,adicion,cont_cerrada
900297567,109,500498066,4591725.376146789,2903857,4536809.913208016,13,3,3,2,3,2.7522935779816518,54.91437094541023,Medio,0,0.6021806861634096
900298205,7,469069800,67009971.428571425,11641800,151398564.70105338,4,1,3,4,3,42.857142857142854,68.30159406930028,Medio,13.590245143534226,0
900298528,17,226037777,13296339.823529411,12000000,9897615.756986327,7,2,4,5,4,23.52941176470588,35.874463601203345,Bajo,10.382050007994035,33.311003311784
900298562,8,312000000,39000000,30000000,18384776.310850237,6,2,3,2,2,37.5,43.59642094017094,Bajo,32.88261217948718,0
900298747,12,39019500,3251625,3480000,346125.11696048453,4,1,4,5,4,33.33333333333333,40.17858472697136,Bajo,0,0
900299525,7,71958257,10279751,6102125,8251719.296678339,7,2,3,3,3,42.857142857142854,53.7474541124148,Medio,0,91.04905848400414
900299701,3,60013239,20004413,17850000,3731552.7764868876,2,1,2,2,1,66.66666666666666,62.67133797836594,Medio,0,0
900300581,6,106964000,17827333.333333332,14782000,14932080.989154413,2,2,2,2,1,33.33333333333333,59.513611956714904,Medio,0,13.708973735711702
900300675,8,105522501,13190312.625,4750000,14514256.755899036,4,1,3,4,3,37.5,57.76922009502809,Medio,0,0
900300748,4,69900700,17475175,9085650,22431843.931990225,4,2,4,1,4,100,44.578932693072254,Medio,0,0
900301023,4,6264500000,1566125000,39950000,3074355905.849766,2,1,3,3,3,75,71.31594930505898,Medio,0,12.819259318381356
900301254,6,354135217,59022536.166666664,52172380,41408266.586675666,4,1,5,3,4,83.33333333333334,36.58475695610062,Bajo,0,43.77495621020562
900301376,25,231205822,9248232.88,5770072,11848204.927280508,14,3,13,5,10,52,19.298940113249074,Bajo,4.442532710381202,12.891091341116834
900301386,3,103249000,34416333.333333336,41769000,14260570.827752069,3,2,2,2,2,66.66666666666666,58.39746880846738,Medio,0,36.89398121692865
900301690,7,2593883278,370554754,329626077,309145629.910928,3,2,2,4,1,28.57142857142857,72.57206221235904,Medio,10.00545256270447,30.095161957399377
900301821,18,956394022,53133001.222222224,22606200,65322113.162497476,2,1,2,4,3,11.11111111111111,92.58815512783792,Alto,0,0
900302142,3,228518780,76172926.66666667,76703480,32835564.89010252,3,3,2,1,1,66.66666666666666,56.18854603553844,Medio,9.974336317858281,0
900302604,20,700276881,35013844.05,10336000,54109523.4973834,12,4,7,5,6,35,37.70140569074505,Bajo,34.7666891630905,0
900303042,35,471726527,13477900.771428572,8468378,14819863.190782266,10,3,5,5,5,14.285714285714285,75.12118515653606,Alto,0,81.85510869400095
900303413,95,20330267338,214002814.08421052,10634500,563022350.0165865,14,3,4,6,4,4.2105263157894735,84.1420852404221,Alto,17.418021373234534,0
900303507,4,19500000,4875000,4000000,2096624.2709015207,2,1,2,3,3,50,62.02128533859303,Medio,0,66.98717948717949
900303527,3,190815120,63605040,49555200,67143638.89796859,3,2,3,2,3,100,49.09592279603764,Medio,0,0
900303927,26,1260448493,48478788.192307696,11545010,92125642.68841442,10,3,10,4,9,38.46153846153847,39.90190247226699,Bajo,4.526164501415698,7.606572447896253
900304331,8,1156030443,144503805.375,80000000,140673527.16997027,4,2,2,3,2,25,60.499620127551125,Medio,3.368361043563798,60.42327175332008
900304743,15,128716050,8581070,3579000,9434139.65200325,4,1,4,4,5,26.666666666666668,45.030719050885146,Medio,9.762055559147488,0
900304751,2,51445000,25722500,25722500,15163904.922545511,2,1,2,1,2,100,57.38274164336552,Medio,0,0
900304940,7,168029500,24004214.285714287,20000000,17897738.893170144,3,1,7,4,7,100,21.45604757278042,Bajo,0,14.765476980445184
900305181,79,2903467119,36752748.341772154,23999730,39786584.61308417,12,3,6,6,17,7.59493670886076,33.4829708574234,Bajo,5.661333127010153,41.41007548559103
900306068,4,39730150,9932537.5,10239275,2019260.455024314,3,2,3,4,3,75,47.193495344213275,Medio,0,23.78144494798031
900306426,49,8904583371,181726191.24489796,49600000,466784367.33568317,5,2,7,5,11,14.285714285714285,50.58972421576386,Medio,16.086253213627526,7.181160036889905
900306568,4,535920368,133980092,76764000,171618081.45638964,3,1,3,2,2,75,53.56902802981747,Medio,55.716214900901896,0
900306708,4,75000000,18750000,18000000,14773286.702694157,3,1,2,2,2,50,62.375,Medio,0,32.5
900306905,2,17606482,8803241,8803241,7332992.8915390335,2,2,2,2,2,100,61.69932192043832,Medio,0,0
900308302,2,81554503,40777251.5,40777251.5,30067950.22432531,1,1,2,1,1,100,59.91571984596743,Medio,0,0
900308419,52,301464155,5797387.596153846,1936130,14309660.696294663,23,3,17,4,17,32.69230769230769,21.695989921311032,Bajo,1.2237154374345196,42.83485304222347
900309169,6,107030400,17838400,16350000,7205067.283516511,4,1,2,4,2,33.33333333333333,55.66364751896097,Medio,0,0
900309371,30,7595998228,253199940.93333334,62825350,355739374.07522476,7,2,7,6,4,23.333333333333332,43.933117088066474,Bajo,13.180717064871162,1.8443918266099242
900309444,217,44976837699,207266533.1751152,62402250,427009180.42498654,34,3,23,6,21,10.599078341013826,38.01643586470827,Bajo,13.585101531635457,1.8025857468869995
900309848,2,304789705,152394852.5,152394852.5,198404471.90250906,2,2,2,1,2,100,72.10094241515912,Medio,0,0
900309950,12,49875464,4156288.6666666665,3646204,1991601.5103463996,6,3,2,4,2,16.666666666666664,92.39449725513342,Alto,0,94.68046185328053
900310636,10,496207616,49620761.6,18825000,98486251.99499457,7,3,5,4,5,50,49.94005693156965,Medio,32.80737961829023,45.40572632000876
900310920,214,3720869374,17387240.06542056,11848991,17839193.35749484,33,4,11,6,12,5.14018691588785,28.32063940696597,Bajo,0.3273782973967161,24.19269990991059
900311486,2,1757000000,878500000,878500000,1147634305.8657665,2,1,2,2,2,100,72.21271835983167,Medio,0,0
900311610,13,1246645633,95895817.92307693,75989045,68509247.6763132,6,3,2,4,2,15.384615384615385,86.36057972794764,Alto,3.8762019230769234,0
900311634,91,4947727431,54370631.10989011,14722800,125121590.79152031,9,3,7,5,8,7.6923076923076925,48.49555232914993,Medio,5.548949649805523,0
900311730,2,80492883,40246441.5,40246441.5,33188822.57163463,1,1,2,2,2,100,61.53904985850123,Medio,33.51864266239361,0
900311805,3,301229411,100409803.66666667,80000000,71440041.8058431,3,1,2,2,1,66.66666666666666,64.16377390427168,Medio,0,0
900312289,17,878502444,51676614.35294118,45000000,34549952.34963866,6,3,9,6,9,52.94117647058824,23.140645842097616,Bajo,8.965088371681606,0
900313017,6,10600000,1766666.6666666667,1250000,1513494.851879803,2,1,4,2,4,66.66666666666666,34.515050828685574,Bajo,6.683445190156599,72.48427672955975
900313208,10,57288900,5728890,4801650,4794124.829517896,1,1,3,4,3,30,44.7350876848223,Medio,0,40.15338049779277
900314306,2,108832320,54416160,54416160,34250894.83565649,2,1,2,2,1,100,58.03948353490529,Medio,0,38.87323177526676
900314712,3,104961976,34987325.333333336,33320000,10926814.786639579,3,2,2,2,1,66.66666666666666,57.0981224230257,Medio,34.29335044245574,0
900314723,2,85000000,42500000,42500000,37476659.40288702,1,1,2,2,2,100,62.653979238754324,Medio,0,0
900314930,2,91035200,45517600,45517600,40280196.36893544,2,1,2,2,2,100,62.716266001391915,Medio,0,100
900315100,44,5285297816,120120404.9090909,79623124.5,154137474.8032972,19,3,19,5,15,43.18181818181818,48.789699819537034,Medio,3.9322010181190463,4.062822282475451
900316410,3,125706233,41902077.666666664,41121408,27205188.471556716,3,2,2,3,2,66.66666666666666,57.014656914903,Medio,0,44.30618673724264
900316792,8,69774194,8721774.25,7375819.5,4909502.693378213,4,2,3,4,2,37.5,50.296231252291136,Medio,0,0
900317858,24,3881623040,161734293.33333334,118500000,129550074.25669621,2,1,2,6,2,8.333333333333332,76.82370476345918,Alto,1.5569150510126126,100
900317971,6,79388418,13231403,13500000,11836176.432872484,3,2,2,4,3,33.33333333333333,88.04506491927442,Alto,40.608185090956496,0
900318425,3,193127033,64375677.666666664,43200000,36677349.60336824,2,1,2,2,2,66.66666666666666,57.00968242738019,Medio,36.78724623013633,0
900318743,2,46207155,23103577.5,23103577.5,9338868.860681817,2,1,2,2,2,100,54.59400947388232,Medio,0,42.854377747342376
900319164,24,16683869977,695161249.0416666,668086459.5,475143463.31212443,3,1,2,6,1,8.333333333333332,64.99677875112208,Medio,9.540403021640032,0
900319193,98,6046501146,61698991.28571428,12188945.5,203864517.43542725,16,3,17,6,17,17.346938775510203,33.25648110828644,Bajo,8.335150926478011,10.262983254074928
900319340,14,9441391914,674385136.7142857,69172250,1085226032.9307935,4,2,4,4,2,28.57142857142857,66.45638100184505,Medio,3.640274352423655,7.700743633321498
900319471,12,850417226,70868102.16666667,8462144.5,168737794.10622308,6,1,5,6,5,41.66666666666667,49.170196050681355,Medio,7.5343429333204055,0
900319795,34,545619933,16047645.088235294,9000000,17081092.838235773,7,3,8,5,8,23.52941176470588,40.53990722533149,Bajo,19.038961298825825,4.5082013321964345
900319934,4,11503153,2875788.25,2762058.5,1231624.0097465825,2,1,3,3,3,75,51.75938663120874,Medio,0,40.95981119263562
900320144,64,4211402687,65803166.984375,49000000,70553207.53202401,13,3,8,5,8,12.5,22.116244085833877,Bajo,1.0335412385651903,23.702167378780217
900320178,4,327684705,81921176.25,71856862.5,72348513.83592655,1,1,2,2,2,50,66.07878970049954,Medio,0,0
900321021,15,2491899119,166126607.93333334,86405900,259857431.1080594,9,3,3,5,3,20,69.20277169920385,Medio,6.473097870085763,0
900321279,2,7140000,3570000,3570000,1009748.4835343899,1,1,2,1,2,100,53,Medio,0,45
900321494,3,6352000,2117333.3333333335,1600000,1684666.5347579424,3,1,3,3,3,100,44.26010993450035,Medio,0,48.15281276238454
900321758,4,6700000,1675000,1450000,1037223.8588334407,2,1,2,2,2,50,52.38917353530853,Medio,0,54.1044776119403
900322114,134,2642458033,19719836.06716418,10629000,31785253.838027097,30,4,16,6,20,11.940298507462686,19.68369354493891,Bajo,3.5830668979236986,40.2538394238998
900322287,27,1926736728,71360619.55555555,54990000,52835313.88947421,5,1,20,5,20,74.07407407407408,29.257028783029536,Bajo,7.4608065530476395,20.159068065704325
900322373,14,3448114753,246293910.92857143,122482672,281585220.0376804,3,1,2,3,2,14.285714285714285,91.46594901704385,Alto,13.840644679007106,0
900322566,12,74363095,6196924.583333333,4629550,3755512.0644552577,4,1,2,3,2,16.666666666666664,73.90831609285877,Alto,0,50.836404469179236
900322606,3,9870004,3290001.3333333335,1180004,4086329.839844715,3,1,2,2,2,66.66666666666666,72.30362810325438,Medio,0,100
900322647,7,84026904,12003843.42857143,10500000,10188897.784857249,5,2,4,3,4,57.14285714285714,36.52983639700119,Bajo,4.61276171396587,100
900322842,19,3079916687,162100878.2631579,63000000,235718420.8697045,3,1,3,4,2,15.789473684210526,64.27539227615453,Medio,7.230801206842615,0
900324056,8,1209295454,151161931.75,128935000,114759154.65977417,2,1,2,3,2,25,56.647184226482736,Medio,17.542679734142805,23.67274538270116
900324794,120,1460073273,12167277.275,9299966,16544965.562840698,6,3,5,6,5,4.166666666666666,53.074066450530836,Medio,0.21316699485601776,22.416434418219776
900325081,109,23294547266,213711442.80733946,110934573,319593340.97759414,18,2,25,5,26,22.93577981651376,10.087182259016188,Bajo,9.902166895383926,39.558348034600556
900325320,2,52948651,26474325.5,26474325.5,28285297.259401403,2,2,2,2,2,100,66.5777592794091,Medio,60.193602987865304,0
900325432,31,376317120,12139261.935483871,7554800,10471181.584387193,6,3,4,6,3,12.903225806451612,75.31140287593973,Alto,6.29732614616715,6.927569749614882
900325588,12,254800000,21233333.333333332,19000000,12488491.672032466,3,2,2,4,2,16.666666666666664,70.26992095393084,Medio,0,0
900325920,6,18144300,3024050,1875000,2344272.640927245,3,1,5,1,5,83.33333333333334,28.686040677753255,Bajo,0,26.1994124876683
900325997,2,111333800,55666900,55666900,62696471.28204266,2,1,2,2,2,100,67.88315084479794,Medio,0,0
900326265,3,35624000,11874666.666666666,12700000,8702402.56097897,2,2,2,1,2,66.66666666666666,57.398386447410594,Medio,0,0
900327306,16,1194179794,74636237.125,50000000,87314525.11583474,5,2,5,5,4,31.25,41.58977254254187,Bajo,12.334153333855431,0
900327840,15,725023600,48334906.666666664,30621000,51045640.274610646,7,1,5,5,6,33.33333333333333,41.52171393134496,Bajo,0,30.369152121393014
900328022,8,51434486,6429310.75,5326333,5057618.522658063,4,3,2,3,2,25,58.5489756534953,Medio,0,0
900328199,7,6555573578,936510511.1428572,639905456,712656239.9406459,2,1,2,4,3,28.57142857142857,80.02892831445808,Alto,0,0
900329385,19,91972140,4840638.947368421,3645878,4841386.148599771,10,3,4,5,4,21.052631578947366,65.50463733101374,Medio,0,0
900329486,6,370430827,61738471.166666664,60950453.5,44156404.91266704,2,1,2,3,2,33.33333333333333,88.5960749002937,Alto,0,0
900330253,21,2627041258,125097202.76190476,60319810,132872848.2534228,9,3,7,5,6,33.33333333333333,36.44600436586907,Bajo,0,21.450884467482034
900330656,78,9640907921,123601383.6025641,2001255,477428496.2539699,9,3,6,4,6,7.6923076923076925,86.85202713845429,Alto,11.221486391249671,38.226930210393554
900331412,246,5394160803,21927482.93902439,8548841,129548357.4418499,28,3,28,6,27,11.38211382113821,22.25246095258176,Bajo,0,33.82080109476918
900331767,14,225552000,16110857.142857144,14500000,6329214.009497702,7,2,4,4,4,28.57142857142857,47.31457339549932,Medio,0,7.56163925455264
900331794,90,3640982394,40455359.93333333,10778741,88979579.67235002,23,3,17,6,14,18.88888888888889,47.574811057209985,Medio,10.537723914183836,0.7753805679804853
900332071,26,250534266,9635933.307692308,8697144.5,6301585.391865909,6,1,10,6,10,38.46153846153847,19.37872863733252,Bajo,0,37.90305262766239
900332426,36,896564677,24904574.361111112,5332750,38008868.25378341,14,3,12,5,8,33.33333333333333,31.53376274121225,Bajo,40.53599065818503,0
900332526,31,1523431948,49142966.06451613,17852400,91078352.95040552,8,3,3,6,3,9.67741935483871,90.43940238559755,Alto,7.794221907125133,0
900332590,13,243890400,18760800,27000000,10340610.055504462,3,2,3,4,2,23.076923076923077,47.00243316528842,Medio,0,0
900332874,6,4956542100,826090350,578873000,907767945.3012156,2,1,3,3,2,50,42.76391086924269,Bajo,36.798082193057724,17.11946991230035
900332988,27,1554460312,57572604.14814815,18942451,89701068.89174251,10,3,4,4,4,14.814814814814813,86.77142113628105,Alto,2.4441445494077074,0
900333228,5,121158600,24231720,20590000,18705881.096382495,4,2,5,3,1,100,27.907076021373847,Bajo,0,0
900333348,9,678294000,75366000,73750000,25182167.877289675,2,1,2,4,2,22.22222222222222,79.74627887337793,Alto,0,0
900333409,19,2610432157,137391166.15789473,58937792,186579247.56915742,5,1,3,5,6,15.789473684210526,66.35935712333627,Medio,32.78432601768147,15.57039179225026
900333525,5,177348963,35469792.6,25200000,37218451.9159867,5,2,4,2,4,80,41.17284601951658,Bajo,5.236539302459863,31.966648206451595
900333532,11,28550587,2595507.909090909,1890000,1627977.602252774,7,2,3,4,3,27.27272727272727,62.00435511207094,Medio,0,0
900333815,18,3502984543,194610252.3888889,143627276,252925967.78264734,4,3,3,5,1,16.666666666666664,72.12100300444514,Medio,0,0
900333950,7,258691224,36955889.14285714,41000000,17427654.71351472,3,1,2,2,2,28.57142857142857,66.56499777389702,Medio,13.07173320478882,72.746852385353
900334151,53,2667184358,50324233.16981132,30000000,77045125.11641243,17,3,8,6,11,15.09433962264151,30.199072743579407,Bajo,1.192453344648239,7.816447100824228
900334303,13,181039500,13926115.384615384,1500000,24728218.605938375,3,1,4,2,3,30.76923076923077,61.41358892048212,Medio,0,0
900334328,14,534294875,38163919.64285714,14370000,59795202.13016691,2,1,4,4,4,28.57142857142857,48.15080995503932,Medio,4.766833749848896,37.324374251203515
900334393,4,17649200,4412300,4569600,2774497.6410153965,3,2,3,3,5,75,45.65880398013872,Medio,28.308823529411764,17.219760669038823
900334427,8,722300000,90287500,70000000,70566995.06750406,4,1,2,2,2,25,66.35569590524784,Medio,46.70570966483329,0
900334829,5,14590000,2918000,1350000,2842783.8468656037,3,1,2,3,2,40,65.4863706680334,Medio,0,0
900334852,2,19500000,9750000,9750000,5303300.858899106,2,1,2,2,2,100,56.65680473372781,Medio,16.98717948717949,100
900335064,54,1713127276,31724579.185185187,14514234.5,43904355.19258201,12,3,13,5,13,24.074074074074073,23.969053144687017,Bajo,13.592698398177102,28.68669932725181
900335083,3,7647606,2549202,3400000,1636640.3563434454,2,1,2,3,5,66.66666666666666,74.43451585859958,Alto,0,0
900335218,2,591123854,295561927,295561927,306089945.33585113,2,1,2,2,2,100,65.85686151602529,Medio,18.698347107438018,0
900335328,34,6112034862,179765731.2352941,51758607.5,597522774.9534172,8,2,5,4,5,14.705882352941178,59.083237986141086,Medio,6.646078731909856,33.60826047678622
900335341,48,36213924707,754456764.7291666,419648701,740906955.0525126,7,2,7,5,4,14.583333333333334,53.56728160574784,Medio,28.40147409207078,1.238414190102666
900335488,4,32464382,8116095.5,8113475,3099490.498171218,1,1,2,3,2,50,63.7129263980419,Medio,0,30.68300437691991
900335860,10,1287342888,128734288.8,101178018,115221106.84944443,7,1,2,4,12,20,69.79855096902682,Medio,2.650309604227215,0
900336047,208,3609327871,17352537.841346152,10000000,21593521.511998,21,3,16,6,15,7.6923076923076925,25.011960852115372,Bajo,8.60709933599325,28.843803409136278
900336057,37,12962507809,350338048.8918919,30583000,760444045.3518637,9,2,5,4,1,13.513513513513514,47.028729705099764,Medio,25.742991066223286,0
900336168,241,2659147681,11033807.804979254,5199124,20703285.310334504,28,4,26,6,24,10.78838174273859,8.808922577179585,Bajo,0.19673606736250665,10.932445018447522
900336213,18,293139323,16285517.944444444,12228640.5,18967149.180269558,11,1,5,3,4,27.77777777777778,40.46507513647719,Bajo,10.904272854847356,0
900336343,7,204821518,29260216.85714286,30868993,23435134.64859506,4,2,5,4,5,71.42857142857143,38.86618281569636,Bajo,19.088669950738918,36.36125568464094
900336765,26,578704822,22257877.769230768,18965525,21960246.702290475,11,4,6,6,6,23.076923076923077,36.68489253201065,Bajo,9.413245478799848,7.825546795572778
900337367,7,124074786,17724969.42857143,8377600,18720327.01905984,4,2,3,4,3,42.857142857142854,41.016924745235094,Bajo,4.206483609531873,0
900338342,101,8468019807,83841780.26732673,27564503,139318209.95018455,21,3,10,6,10,9.900990099009901,39.78997394014551,Bajo,1.5995520767199767,30.730458108924267
