id_contratista_std,num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,num_HHI,val_HHI,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,pnum_ic1k,pval_ic1k,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3
804002443,0,300,0,114.67,0,-46.33,0,-46.83,0,0,0,100,0,0,0,300,20,28.972128373099835,0,0,0,0,20,31.77929912344748,0,0,0,0
804003257,1100,-8.33,969.4100000000001,21.91,-10.879999999999999,32.99,-33.33,34.55,0,81.65,400,20,200,0,500,-16.669999999999998,17.708333333333336,17.269194290020558,1,1,-50,-9.090909090909093,25,25.093526551850815,0,0,0,0
804003570,0,0,0,-46.989999999999995,0,-46.989999999999995,0,-40.48,0,-41.47,0,-40,0,0,0,40,18.047337278106507,19.67869694722932,0,1,0,39.99999999999999,26.923076923076923,29.23626254945858,0,0,0,1
804006853,0,500,11.76,1455.63,11.76,159.27,11.76,-2.63,66.67,1079.3799999999999,100,50,0,100,100,150,31.25,34.62564277543846,0,0,100,-58.33333333333333,43.75,45.29054166598154,0,0,0,0
804007305,137.5,10.530000000000001,190.76999999999998,114.99999999999999,22.43,94.53,-58.67,80.83,521.33,72.78,300,0,0,100,900,0,21.440972222222225,43.08434469377392,0,1,321.05263157894734,-9.523809523809534,41.66666666666667,61.629021907894135,0,0,0,1
804009200,74.79,-13.700000000000001,110.85000000000001,35.82,20.630000000000003,57.379999999999995,9.790000000000001,59.4,29.68,179.34,213.33,-17.02,0,0,39.34,-3.53,1.914986712714962,7.620153888624349,1,1,-20.279003783102144,11.78764542028512,5.429417571569595,22.743054066446177,1,1,1,1
804009440,8.6,90.10000000000001,-49.32,279.9,-53.339999999999996,99.85000000000001,43.16,-6.04,-76.42999999999999,204.12,46.67,54.55,0,0,17.14,21.95,4.322263684931139,31.403507915578402,1,1,7.864214992927887,-35.84857723577236,15.284974093264248,54.622528752212794,1,1,1,1
804009868,0,-22.220000000000002,0,119.24999999999999,0,181.9,0,881.6,0,82.94,0,-33.33,0,-33.33,0,-25,33.59375,60.115838737625864,0,0,0,-3.57142857142857,50,74.48026768312263,0,0,0,0
804009908,266.67,-81.82000000000001,68.37,-77.74,-54.08,22.45,-38.279999999999994,85.88,-63.28,139.19,33.33,-50,0,0,150,-60,32.03125,31.118243829659253,0,0,-31.818181818181813,120.00000000000001,50,45.03115877082245,0,1,0,1
804010334,0,50,0,909.7099999999999,0,573.14,0,147.8,0,2902.7200000000003,0,300,0,100,0,500,36.96000000000001,57.440431094484445,0,0,0,300,56.00000000000001,74.39065855065982,0,0,0,0
804010488,0,-50,0,-92.03,0,-84.06,0,-80.58999999999999,0,-92.04,0,-50,0,0,0,100,49.99999999999999,86.06437141063957,0,0,0,300,66.66666666666666,92.61648192004883,0,0,0,0
804010934,400,0,345.07,-3.16,-10.99,-3.16,-33.33,-16,0,24.07,100,0,0,100,200,-33.33,40.49586776859503,48.46390339199429,0,0,-40,-33.333333333333336,54.54545454545454,64.31254695717506,0,0,0,0
804010955,500,66.67,3513.8399999999997,43.59,502.31000000000006,-13.84,270.78000000000003,-0.86,0,-33.28,200,0,100,-50,400,-20,19.723183391003463,20.74885665727584,0,0,-16.66666666666665,-52,35.294117647058826,28.236025363580335,0,0,0,0
804013213,0,0,6856.12,-97.46000000000001,6856.12,-97.46000000000001,6856.12,-97.46000000000001,0,0,0,0,0,0,0,0,33.33333333333333,92.57674363979703,0,0,0,0,33.33333333333333,96.1758900656782,0,0,0,0
804014509,100,-50,169.95,-39.2,34.97,21.6,51.690000000000005,8.200000000000001,-22.939999999999998,-84.49,300,-50,-50,0,200,-33.33,46.875,49.50658457130134,0,1,50,33.33333333333333,62.5,63.46299024050759,0,0,0,0
804014583,933.3299999999999,32.26,1438.49,117.85000000000001,48.89,64.71000000000001,-43.37,84.88,210.35,66.79,1400,-20,50,0,1000,9.09,10.542222222222223,36.30398507376446,0,1,6.451612903225823,-17.516629711751676,18.666666666666668,57.19078130666042,0,0,0,1
804015297,0,200,0,213.33,0,4.44,0,-68.89,0,0,0,100,0,100,0,100,37.5,48.751300728407905,0,0,0,-33.33333333333335,50,64.51612903225806,0,0,0,0
804015454,133.32999999999998,114.29,544.53,150.54000000000002,176.23,16.919999999999998,260.13,236.81,150.72,-26.88,66.67,60,100,-50,200,-33.33,20.64,34.64934180630438,0,0,28.57142857142858,-68.88888888888889,36,53.5762647049926,0,1,0,1
804015557,0,155.56,0,68.96,0,-33.89,0,73.15,0,-51.74999999999999,0,16.669999999999998,0,50,0,75,23.2421875,20.658736562169903,0,0,0,-31.521739130434767,37.5,29.68166601911049,0,1,0,1
804016084,341.67,5.66,560.82,-85.22999999999999,49.62,-86.02,-56.52,-91.63,170.36,-86.00999999999999,220.00000000000003,6.25,0,0,140,-33.33,16.09862714295472,35.256449764838386,0,1,-45.660377358490564,-36.90476190476192,28.09917355371901,54.28502834732767,0,1,1,1
804016152,100,300,1016.18,14.580000000000002,458.09,-71.35000000000001,458.09,-80.17,0,-78.55,100,150,100,0,100,200,17.355371900826448,23.959461373178566,0,0,0,-25,27.27272727272727,40.5296329338574,0,0,0,0
804017235,-20,-25,33.2,933.0899999999999,66.5,1277.46,614.29,-75,-44.269999999999996,6002.96,100,0,0,0,200,-33.33,37.49999999999999,72.23828387257579,0,0,275,-11.111111111111127,50,84.3180361995908,0,0,0,0
805000253,33.33,150,262.32,294,171.74,57.599999999999994,125,77.78,96.32,51.839999999999996,200,66.67,100,50,100,50,37.02422145328719,39.73945199292408,0,0,50.00000000000002,-40,41.17647058823529,50.61349693251533,0,1,1,0
805000864,-25,-33.33,-18.990000000000002,-61.38,8.01,-42.07,-83.15,273.33,238.35999999999999,-92,-50,0,0,0,0,0,28.395061728395063,52.80193905817175,1,1,33.3333333333333,50.00000000000002,44.44444444444444,71.05263157894737,0,1,0,1
805001194,157.14,-37.04,53.59,-37.86,-40.27,-1.31,25.88,-3.65,-39.15,-48.52,100,-41.67,0,0,111.11,-31.580000000000002,6.977527144179784,29.224517854520023,1,1,-17.901234567901238,8.66873065015481,12.844036697247708,51.02641897733918,0,1,1,1
805001538,200,233.32999999999998,31.180000000000003,105.42,-56.269999999999996,-38.37,-77.55,-33.33,0,-33.2,0,300,0,0,0,600,35.71428571428571,79.8655123160117,0,0,-66.66666666666667,110.00000000000001,57.14285714285714,89.21726134877639,0,0,0,1
805002117,0,566.67,0,284.38,0,-42.34,0,-49.4,0,-24.099999999999998,0,50,0,0,0,250,26.654064272211723,28.30189555427098,0,0,0,-47.5,39.130434782608695,40.14258988306027,0,1,0,0
805002684,110.00000000000001,-85.71,80.14,-67.32000000000001,-14.219999999999999,128.74,12.559999999999999,16.54,-30.23,197.44,50,0,100,-50,14.29,-75,11.937716262975778,10.20247587860482,1,0,-45.578231292517,74.99999999999997,20.588235294117645,14.3930299776002,0,0,0,0
805004925,200,-16.669999999999998,1729.67,-13.700000000000001,509.89000000000004,3.56,228.83,-14.97,3052.41,10.459999999999999,300,-75,0,0,100,0,18.34319526627219,26.736908642555548,0,0,-33.33333333333335,20.000000000000018,30.76923076923077,38.35296732318024,0,0,0,0
805004994,0,-75,0,-89.29,0,-57.17,0,-51.32,0,0,0,-75,0,0,0,-50,36,76.26188137171539,0,0,0,100,40,86.71556849657065,0,0,0,0
805005846,-22.220000000000002,-14.29,-24.990000000000002,-3.02,-3.56,13.139999999999999,-21.97,25.52,-27.71,-18.94,0,0,0,0,0,-33.33,33.4710743801653,39.72455507770458,0,0,28.57142857142858,-22.222222222222232,40.909090909090914,47.50447441588195,1,1,1,1
805007083,105.88,2.86,-8.9,32.25,-55.75,28.57,9.09,0,-71.37,92.05,175,-9.09,-50,0,60,12.5,3.6730945821854912,9.86770934464715,1,1,-22.285714285714274,9.375000000000021,10.227272727272728,23.62115571399779,0,1,1,1
805008909,162.5,28.57,7.55,4.34,-59.03,-18.84,1.4000000000000001,20,-71.3,-29.909999999999997,250,0,50,33.33,33.33,0,32.33418367346939,20.954119246913155,1,1,-49.20634920634921,-22.222222222222232,48.214285714285715,25.77009599569724,0,0,0,0
805009200,25,-20,-61.28,23.21,-69.02000000000001,54.010000000000005,-80.95,171.18,-66.4,18.970000000000002,150,0,0,50,-25,33.33,23.602892833662064,24.78142803738129,0,0,-39.99999999999999,66.66666666666666,30.76923076923077,33.485134991178114,0,1,1,1
805009515,0,50,-50,1140,-50,726.6700000000001,-50,-60,-50,4717.33,-50,200,0,0,0,100,42.857142857142854,64.58087367178278,0,0,0,33.3333333333333,57.14285714285714,77.92207792207793,0,0,0,0
805009936,266.67,-60.61,530.76,-73.94,72.02,-33.839999999999996,50.23,-68.95,73.82,-17.84,0,166.67000000000002,0,0,0,0,32.69421487603306,49.761842407821206,0,0,-72.72727272727273,153.84615384615384,49.09090909090909,67.38650221052438,0,0,0,0
805010659,1700,11.110000000000001,12827.619999999999,27.08,618.2,14.37,132.77,-49.46,0,19.3,500,16.669999999999998,100,100,400,60,15.976331360946745,63.16585940030051,0,0,-72.22222222222221,43.99999999999999,23.076923076923077,78.72041805682603,0,1,0,1
805011332,100,50,360.40000000000003,41.29,130.20000000000002,-5.81,130.20000000000002,5.319999999999999,0,1164.52,100,50,0,100,0,100,49.99999999999999,73.86235239470129,0,0,-50,33.3333333333333,66.66666666666666,85.30285130888467,0,0,0,0
805012349,100,-25,996.53,-22.009999999999998,448.26,3.9899999999999998,333.56,27.92,6468.89,-57.36,200,0,0,100,100,0,40.74074074074074,39.56933859438733,0,0,0,33.3333333333333,55.55555555555556,53.63072868976172,0,0,0,0
805012966,216.67000000000002,73.68,173.36,223.17000000000002,-13.68,86.07000000000001,-14.63,85.69,41.05,108.05,175,18.18,50,33.33,100,50,23.721759809750296,37.40917969522607,0,0,-36.8421052631579,-13.636363636363647,32.758620689655174,57.213130213089734,0,0,0,1
805013521,1000,-9.09,3763.48,-10,251.23000000000002,-1,238.67,-17.05,0,36.89,200,33.33,100,0,200,0,40.49586776859503,42.43328520157164,0,0,-72.72727272727273,10.000000000000009,54.54545454545454,56.6382957011647,0,0,0,0
805013591,73.33,65.38000000000001,6.279999999999999,6.97,-38.68,-35.32,25,-25,-44.190000000000005,-29.89,20,0,-33.33,-50,83.33,54.55,8.985260770975056,25.114705600261765,1,1,5.769230769230771,-6.553911205073993,20.238095238095237,44.79397052310901,0,0,0,1
805015571,0,200,-36.76,698.9399999999999,-36.76,166.31,-36.76,210.08,0,0,0,200,0,0,0,200,28,36.985686218315124,0,0,0,0,40,51.52585844604457,0,0,0,0
805015606,125,-33.33,224.48000000000002,-41.85,44.21,-12.770000000000001,68.46,-18.9,-8.83,-7.39,150,0,0,0,50,0,40.16620498614958,57.63806944870102,1,1,-33.33333333333335,50.00000000000002,52.63157894736842,73.57257539637581,0,0,0,0
805016214,0,100,0,31.080000000000002,0,-34.46,0,-46.94,0,-39.5,0,0,0,100,0,0,49.99999999999999,65.23965966810486,0,0,0,-50,66.66666666666666,79.24050483915792,0,1,0,0
805016686,233.32999999999998,20,256.65,549.67,7.000000000000001,441.4,24.54,82.67999999999999,-1.48,1284.31,300,-12.5,50,0,200,33.33,12.64,44.54318086354872,0,0,-9.999999999999986,11.111111111111093,24,64.45436160558043,0,0,0,0
805017151,38.46,94.44,-21.64,340.63,-43.41,126.61,0,-2.26,-49.76,533.34,150,10,0,0,0,25,20.431588613406795,25.97766189964588,0,1,-27.77777777777778,-35.71428571428572,28.78787878787879,42.73579976928673,0,0,0,0
805018151,0,300,0,229.38,0,-17.65,0,-44.37,0,61.38,0,100,0,50,0,150,43,78.16018823654673,0,0,0,-37.5,60,87.99232930592316,0,0,0,0
805018962,111.11,-42.11,1693.1899999999998,-83.69,749.4,-71.83,140.67000000000002,10.8,2763.9900000000002,-86.59,-20,-25,200,-66.67,66.67,-60,35.30571992110454,36.53494130348619,0,0,-21.052631578947366,-30.909090909090896,46.15384615384615,53.38734772648868,0,0,0,0
805019632,550,-46.150000000000006,838.28,-50.86000000000001,44.35,-8.74,-50.42,44.379999999999995,900.5699999999999,-7.03,200,-33.33,0,0,150,-40,20.661157024793386,53.40333206512244,0,0,-61.53846153846153,11.42857142857141,31.818181818181817,71.69651835483225,0,0,0,0
805019778,100,-25,248.04,-40.46,74.02,-20.62,37.88,-27.839999999999996,139.32999999999998,-19.31,200,-33.33,50,-33.33,200,0,33.33333333333333,31.152712931477627,0,0,50,33.33333333333333,50,49.254887758033504,0,0,0,0
805020257,0,350,0,620.3299999999999,0,60.07,0,33.33,0,0,0,200,0,100,0,200,43.801652892561975,51.59795532781939,0,0,0,-33.33333333333335,54.54545454545454,61.80414465664364,0,0,0,0
805021699,82.61,138.1,-15.540000000000001,81.22,-53.75,-23.89,86.31,-77.52,-37.66,37.59,62.5,53.849999999999994,0,50,-30,71.43,9.862258953168045,15.173765284101712,0,0,-61.66666666666667,-27.999999999999993,13.939393939393941,24.146906372086228,0,0,1,0
805022265,0,-12.5,0,-48.38,0,-41.010000000000005,0,-13.100000000000001,0,-63.56,0,33.33,0,0,0,-50,35.11111111111111,38.570092429284315,0,0,0,-42.85714285714286,46.666666666666664,49.73427797282053,0,0,0,0
805022888,0,-57.89,0,46.22,0,247.27,0,280.26,0,246.11999999999998,0,0,0,0,0,50,58.84773662551441,42.38235890082747,0,0,0,256.25000000000006,74.07407407407408,57.12580388680885,0,0,0,0
805024434,10,0,56.989999999999995,77.60000000000001,42.72,77.60000000000001,35.64,47.33,59.17,104.72999999999999,0,133.32999999999998,-50,100,20,0,13.4765625,14.769846811496407,1,1,9.090909090909083,0,18.75,22.428368637340387,0,0,0,0
805025245,0,-33.33,0,762.36,0,1193.53,0,1040.32,0,4706.56,0,0,0,0,0,-33.33,36,82.8581533091954,0,0,0,0,40,90.78804423665683,0,0,0,0
805026464,242.85999999999999,154.17000000000002,3331.15,136.39,900.75,-7.000000000000001,165.55,89.48,2092.79,-46.45,125,122.22,0,50,350,22.220000000000002,14.76843100189036,26.027092196094113,0,0,31.25,-51.91256830601093,22.82608695652174,44.151003453843934,0,0,0,0
805026494,0,0,0,374.6,0,374.6,0,374.6,0,1060.31,0,100,0,100,0,100,37.5,62.78003791684303,0,0,0,100,50,77.10353040529522,0,0,0,0
805026666,-73.65,-66.67,-90.94,9.8,-65.62,229.39,23.14,-31.77,-89.63,447.60999999999996,-66.67,0,-66.67,0,-40,-16.669999999999998,49.29,19.61649831043804,0,0,127.69230769230768,150.00000000000006,68.5,32.94946786090867,1,1,1,0
805027036,0,400,0,-76.59,0,-95.32000000000001,0,-98.07000000000001,0,121.12,0,400,0,100,0,200,51.38888888888888,84.79216749422937,0,0,0,-40,66.66666666666666,91.87850506191036,0,0,0,0
805027261,20,41.67,38.43,38.6,15.36,-2.16,7.84,-27.27,-25.16,145.04,100,25,0,0,100,25,33.72781065088757,32.011425222037104,0,0,66.66666666666666,-11.76470588235292,48.717948717948715,46.378729517118266,0,1,0,0
805027289,-50,-50,326.51,-98.04,753.02,-96.08,835.15,-96.08,904.94,0,-33.33,-50,0,0,100,-50,38.77551020408163,41.9570849871061,0,0,300,0,57.14285714285714,58.096342163717054,0,0,0,0
805028356,0,0,10.56,0,10.56,0,10.56,0,0,0,100,0,100,0,-50,0,37.5,38.84854962223679,0,0,-50,0,50,52.50834535228384,0,0,0,0
805028536,150,180,153.44,403.62,1.37,79.86999999999999,-9.89,60.36,-15.58,113.16999999999999,300,-25,0,0,50,100,23.809523809523807,35.13399626331513,0,0,-40,-28.57142857142858,38.095238095238095,54.3898692995394,0,0,0,0
805028911,0,40,0,268.26,0,163.05,0,-74.86,0,505.53,0,-50,0,0,0,200,70.83333333333334,49.029923390243674,0,0,0,114.28571428571428,83.33333333333334,51.04830098796705,0,0,0,0
805029533,40,0,-69.57,0,-78.27,0,-72.22,0,-66.95,0,0,0,0,0,0,0,56.597222222222236,70.41287390808529,0,0,-28.57142857142858,0,70.83333333333334,82.82244620075822,0,0,0,0
805029546,216.67000000000002,-47.370000000000005,465.35,-23.74,78.53,44.9,-27.07,182.87,416.05,0.32,150,40,0,-50,200,-16.669999999999998,22.61224489795918,32.72577083287504,0,1,-5.263157894736836,58.33333333333335,31.428571428571427,46.6566083785114,1,1,1,1
805030281,0,11.110000000000001,0,-28.27,0,-35.44,0,-60.36,0,-25.319999999999997,0,66.67,0,33.33,0,-28.57,18.28254847645429,28.010091595839263,0,0,0,-35.71428571428572,23.684210526315788,40.13823530950464,0,0,0,0
805030790,0,-16.669999999999998,0,21.75,0,46.1,0,55.03,0,45.800000000000004,0,-25,0,0,0,-66.67,68.59504132231406,60.89160241209501,0,0,0,-60,81.81818181818183,75.88470158209822,0,0,0,0
805031077,47.620000000000005,212.9,37.57,148.2,-6.81,-20.68,-17.49,-71.82,12.25,84.68,700,18.75,0,50,100,25,34.87905950182424,37.298144666246984,0,0,35.48387096774193,-60.05154639175259,42.61744966442953,53.12182329135009,0,0,0,0
806004974,50,13.33,-91.47,42.74,-94.31,25.94,-20.57,23.26,-97.99,-13.370000000000001,250,-42.86,0,0,-14.29,50,12.698412698412696,56.13795395980205,1,1,-42.85714285714286,32.35294117647061,23.809523809523807,74.23938644533008,0,0,0,0
806014963,0,1400,0,1060.83,0,-22.61,0,-32.06,0,0,0,200,0,0,0,800,14.0625,14.07182900100315,0,0,0,-40,25,24.697636380067436,0,0,0,0
806015647,0,375,0,970.8000000000001,0,125.42999999999999,0,187.62,0,27.58,0,0,0,0,0,-50,70.13232514177693,84.01578129919174,0,0,0,-89.47368421052632,82.6086956521739,91.45883279063942,0,0,0,0
806015732,0,16.669999999999998,0,162.62,0,125.1,0,370.59000000000003,0,67.75,0,66.67,0,0,0,0,10.059171597633137,18.453164413982325,0,1,0,-14.28571428571429,15.384615384615385,32.82994090610637,0,0,0,0
807000481,900,-10,2755.8199999999997,11.81,185.57999999999998,24.23,38.7,33.33,0,15.43,300,-50,100,-50,200,0,38,61.42329372166017,0,1,-70,11.111111111111093,50,76.59441157084032,0,0,0,1
807000832,71.43,50,667.5799999999999,-22.650000000000002,347.75,-48.44,175,-9.09,615.37,-60.980000000000004,0,50,-50,0,0,100,53.10445580715851,93.93919590543685,1,1,-41.66666666666667,33.33333333333335,70.27027027027027,96.90019373789139,0,0,0,0
807001777,0,-75,0,-65.82000000000001,0,36.71,0,29.29,0,0,0,-50,0,0,0,-50,36,41.77336698548398,0,0,0,100,40,56.645678305666856,0,0,0,0
807004387,0,1700,0,22526.76,0,1157.04,0,353.74,0,0,0,600,0,100,0,100,80.60941828254848,98.85840468134691,0,0,0,-88.88888888888889,89.47368421052632,99.42650069247286,0,0,0,0
807004688,135.71,3.0300000000000002,1.72,28.71,-56.84,24.93,16.07,50,-67.42,10.58,450,-27.27,33.33,-25,77.78,-25,7.148300563938423,15.099554978560914,1,1,-24.57912457912459,-27.205882352941167,11.11111111111111,26.34971318614711,0,0,1,1
807005020,450,9.09,1615.24,28.15,211.85999999999999,17.47,-46.57,167.38,505.94,-3.01,300,0,100,0,200,16.669999999999998,17.44,62.157046488930085,1,1,-45.45454545454546,6.944444444444464,28.000000000000004,78.23402779323388,0,1,0,1
807005711,0,-25,0,157.95999999999998,0,243.95,0,431.10999999999996,0,139.27,0,-25,0,0,0,-25,31.632653061224488,39.24308027178036,0,1,0,0,42.857142857142854,51.10603394335435,0,1,0,0
807007139,450,-54.55,3928.79,-87.4,632.51,-72.27,116.75,0,965.39,-95.55,600,-42.86,0,0,0,-50,79.62962962962962,95.19403740359809,0,0,-81.81818181818181,9.999999999999986,88.88888888888889,97.5393506326428,0,0,0,0
807008252,0,75,0,318.46999999999997,0,139.13,0,80.44,0,210.5,0,33.33,0,0,0,0,15.702479338842975,20.791622664067848,0,0,0,-42.85714285714286,22.727272727272727,33.32776199241456,0,0,0,0
808002080,-25,166.67000000000002,-59.28,180.33999999999997,-45.71,5.13,-23.89,-29.57,-59.36,19.42,0,300,0,50,-25,133.32999999999998,11.111111111111112,13.504102649658176,0,0,0,-12.5,20,24.876581062205137,0,0,0,0
808003827,0,-85.71,0,-98.72,0,-91.06,0,-92,0,0,0,-50,0,0,0,-50,59.375,89.56641480121459,0,0,0,250.00000000000006,75,94.53781512605042,0,0,0,0
809002356,50,33.33,113.25,55.64,42.17,16.73,-55.300000000000004,275.03000000000003,1028.8700000000001,-4.109999999999999,0,200,0,0,200,33.33,20.987654320987655,33.866963162503914,0,0,100,0,22.22222222222222,50.03922336732034,0,1,0,1
809002625,0,0,0,-54.58,0,-54.58,0,-96.85000000000001,0,-13.88,0,-50,0,0,0,0,27.777777777777775,51.36568747044796,0,0,0,0,33.33333333333333,64.85207102774723,0,0,0,0
809004335,0,150,0,200.45999999999998,0,20.18,0,-46.77,0,263.08,0,-50,0,-50,0,-50,55.102040816326536,59.58567351788106,0,0,0,-80,71.42857142857143,75.02845065842952,0,0,0,0
809005201,242.85999999999999,-66.67,-21.61,-12.57,-77.14,162.3,-70.15,167.66,-76.64,199.52,100,0,0,0,200,-33.33,43.19526627218934,46.37890403140065,0,1,-12.49999999999999,100,61.53846153846154,54.636070710274765,0,0,0,0
809005439,0,-80,0,-97.55,0,-87.75,0,-86.00999999999999,0,0,0,-66.67,0,-50,0,-50,38.888888888888886,51.746644526766815,0,0,0,150,50,63.038694089200185,0,0,0,0
809006687,0,0,0,-4.569999999999999,0,-4.569999999999999,0,-4.569999999999999,0,-77.33,0,-50,0,-50,0,-50,37.5,39.3403098389248,0,0,0,-50,50,48.83040935672515,0,0,0,0
809008163,0,-60,0,-5.47,0,136.32999999999998,0,187.44,0,-15.57,0,-33.33,0,0,0,50,56.122448979591844,55.563335128935584,0,1,0,275,71.42857142857143,71.75828787242972,0,0,0,0
809008185,50,-55.559999999999995,26.31,-90.47,-15.790000000000001,-78.56,20,-80.56,18.740000000000002,-90.60000000000001,0,0,0,0,100,-75,30.747922437673125,44.60679882557227,1,1,33.33333333333335,-43.75,36.84210526315789,51.66653717659856,0,0,0,0
809008620,35.709999999999994,5.26,40.22,-1.21,3.32,-6.15,-41.81,-8.82,70.62,6.23,50,0,0,-50,300,75,31.078675685297263,55.32728931032681,0,1,194.73684210526315,66.25000000000001,47.16981132075472,71.83011035842193,0,1,0,1
809009346,100,-50,-11.81,55.35,-55.910000000000004,210.70000000000002,-55.910000000000004,210.70000000000002,0,0,100,-50,0,0,100,-50,25,31.408635770397318,1,1,0,0,25,42.12920225204222,0,0,0,0
809009850,133.32999999999998,-57.14,68.37,9.09,-27.839999999999996,154.55,-10,177.78,-32.25,-17.549999999999997,100,-50,0,-50,50,-33.33,51.479289940828394,32.91991296770939,0,0,-35.71428571428571,55.555555555555536,69.23076923076923,44.46952595936794,0,0,0,0
809010657,12.5,-55.559999999999995,181.28,-78.86999999999999,150.03,-52.449999999999996,334.43,-90.35,45.78,21.41,50,-33.33,0,0,33.33,-50,22.448979591836732,26.629660762344646,1,0,18.518518518518512,12.5,33.33333333333333,33.02013790228646,0,0,0,0
809011022,300,-75,1464.49,-98.14,291.12,-92.54,296.53000000000003,-92.64,0,0,100,-50,100,-50,100,-50,33.33333333333333,56.93148415835681,0,0,-50,100,50,72.539161658160893,0,0,0,0
809012539,0,-14.29,0,103.83,0,137.79999999999998,0,116.09,0,187.91,0,25,0,0,0,50,30.17751479289941,35.005054415404985,0,1,0,75.00000000000003,38.46153846153847,49.98806828065783,0,0,0,0
