num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3,IRCC,IRCCG
0,-30.769999999999996,-12.29,-14.59,-12.29,23.369999999999997,25,0,-5.680000000000001,17,75,-28.57,0,0,-8.33,-9.09,0,0,-8.333333333333337,31.313131313131315,1,1,1,1,17.286157784378872,Bajo
0,84.21,0,66.38,0,-9.68,0,40.62,0,-35.4,0,80,0,33.33,0,33.33,0,0,0,-27.61904761904761,0,0,0,0,29.217034157763774,Bajo
-88.89,0,-69.99,0,170.04999999999998,0,450,0,0,0,-50,0,0,0,-75,0,1,0,125,0,0,0,0,0,44.97612930423356,Bajo
-66.67,-60,-61.22,-16.73,16.34,108.19000000000001,7.340000000000001,1340.69,53.04,-5.07,-40,-33.33,-33.33,0,-42.86,-50,1,1,71.42857142857144,25,0,0,0,0,22.75233502212373,Bajo
400,160,2036.2100000000003,157.6,327.24,-0.9199999999999999,395.69,-34.78,0,12.93,100,100,0,0,100,50,0,0,-60,-42.307692307692314,0,0,0,0,76.89301104492662,Medio
200,-66.67,1533.79,-14.330000000000002,444.59999999999997,157,-72.28,4948.78,0,0,200,-66.67,100,-50,0,0,0,0,-66.66666666666667,200.00000000000006,0,0,0,0,50.84548241761438,Bajo
0,220.00000000000003,0,271.91999999999996,0,16.23,0,0.6799999999999999,0,-14.829999999999998,0,150,0,200,0,80,0,1,0,-43.75,0,0,0,0,18.372643194949383,Bajo
0,-19.23,0,-50.43,0,-38.629999999999995,0,-51.35999999999999,0,-11.04,0,-25,0,0,0,-57.14,0,1,0,-46.93877551020409,0,0,0,0,36.076682800254076,Bajo
600,28.57,2904.16,-50.93,329.17,-61.839999999999996,473.04,-79.06,0,-60.35,400,20,100,50,600,0,1,1,0,-22.22222222222221,0,0,0,0,14.874950168129367,Bajo
-42.86,0,-30.31,-41.89,21.95,-41.89,-9.06,-85.39999999999999,92.81,-13.03,33.33,-25,0,0,0,-25,0,0,75.00000000000003,-25,0,0,0,0,27.12449031531801,Bajo
-66.67,375,-86.02,922.32,-58.07,115.23,-30.240000000000002,1.96,-79.7,287.67,-20,100,-33.33,50,-80,800,0,0,-40,89.4736842105263,0,0,0,0,22.120238211915915,Bajo
0,300,0,186.66,0,-28.33,0,-46.46,0,0,0,300,0,200,0,200,0,0,0,-25,0,0,0,0,42.118417546819124,Bajo
400,-20,8805.029999999999,-39.85,1681.0099999999998,-24.81,1162.4599999999998,-83.27,0,16.97,400,-40,100,0,300,-25,0,0,-19.999999999999996,-6.25,0,1,0,0,36.249016607078445,Bajo
200,-50,85.95,78.16,-38.019999999999996,256.31,-73.56,1029.03,10.620000000000001,119.74000000000001,100,-50,0,0,50,-66.67,0,0,-50,-33.33333333333335,0,0,0,0,34.77745565096643,Bajo
0,-33.33,0,-61.49,0,-42.230000000000004,0,-52.290000000000006,0,-45.2,0,-33.33,0,-33.33,0,-50,0,0,0,-24.99999999999999,0,0,0,0,38.4550366129124,Bajo
-59.260000000000005,-45.45,-69.66,-17.79,-25.53,50.72,-14.63,0.79,-10.66,62.55,-28.57,0,0,0,-44.440000000000005,-20,0,0,36.363636363636374,46.66666666666666,0,0,0,0,25.52169750786511,Bajo
1000,81.82000000000001,442.03000000000003,83.96000000000001,-50.72,1.18,-64.44,-66.85,0,104.44,500,-33.33,100,-50,400,-40,1,1,-54.54545454545454,-67,0,0,0,0,47.10936238157367,Bajo
0,-20,0,-37.88,0,-22.35,0,0,0,-44.66,0,0,0,0,0,0,0,1,0,25,0,0,0,0,20.398701742688367,Bajo
0,-25,0,-55.88999999999999,0,-41.19,0,-20,0,-54.010000000000005,0,-50,0,-50,0,-33.33,0,0,0,-11.111111111111127,0,0,0,1,48.56938748447762,Bajo
-30,0,-39.26,0,-13.239999999999998,0,-50.31,0,-9.08,0,-33.33,0,0,0,-66.67,0,0,0,-52.38095238095239,0,1,0,1,0,83.89229608946988,Alto
500,0,34.660000000000004,0,-77.56,0,23.18,0,-37.1,0,250,0,0,0,33.33,0,1,0,-77.77777777777779,0,0,0,0,0,76.78801099798086,Medio
400,0,40379.68,0,7995.9400000000005,0,313.06,0,0,0,0,0,0,0,100,0,0,0,-60,0,0,0,0,0,70.09109311073735,Medio
300,-25,-6.0600000000000005,-29.86,-76.51,-6.4799999999999995,-70.6,4.58,0,18.95,100,50,0,0,200,-33.33,0,1,-25,-11.111111111111127,0,0,0,0,67.53221176238887,Medio
300,50,-32.22,926.4699999999999,-83.06,584.31,-89.44,188.91,0,915.3700000000001,200,33.33,100,0,0,100,0,0,-75,33.3333333333333,0,0,0,0,64.20625545956804,Medio
100,250,3322.15,45.910000000000004,1611.0700000000002,-58.309999999999995,1611.0700000000002,-64.92999999999999,0,-57.13,100,0,0,0,100,0,0,0,0,-71.42857142857143,0,0,0,0,55.23414981517552,Bajo
450,127.27,392.69,189.71,-10.42,27.47,-45.35,-26.490000000000002,17.8,5.5,50,66.67,100,0,200,50,0,1,-45.45454545454546,-34,1,0,1,1,29.093370765364515,Bajo
50,-66.67,650.23,-93.4,400.15,-80.21000000000001,-3.09,2.12,729.11,0,50,-66.67,0,-50,-50,0,0,0,-66.66666666666667,200.00000000000006,0,0,0,0,71.35151109818968,Medio
100,-16.669999999999998,795.83,-78.73,347.92,-74.48,12.5,-22.220000000000002,1178.56,-87.8,0,0,0,0,0,0,0,0,-50,20.000000000000018,1,0,0,1,62.79951606176398,Medio
0,250,0,832.8799999999999,0,166.54,0,-2.7199999999999998,0,3850.23,0,300,0,100,0,75,0,0,0,-50,0,0,0,0,35.23442577075599,Bajo
471.42999999999995,22.5,2761.98,-22.939999999999998,400.84999999999997,-37.09,37.22,4.84,2397.6099999999997,-74.91,160,23.080000000000002,50,0,350,-11.110000000000001,1,0,-21.249999999999993,-27.43764172335601,0,1,0,1,20.72634692190144,Bajo
0,233.32999999999998,-18.9,878.37,-18.9,193.51,-6.25,38.89,-10.6,746.74,-50,200,0,100,-50,300,0,0,-50,20.000000000000018,1,1,0,1,57.39491551364727,Bajo
109.75999999999999,0,24.27,0,-40.75,0,-72.33000000000001,0,-28.64,0,40,0,33.33,0,28.000000000000004,0,1,0,-38.97674418604651,0,1,0,1,0,16.95292757345426,Bajo
550,-53.849999999999994,341.31,-28.32,-32.11,55.300000000000004,-54.67999999999999,150,-4.29,-25.91,200,-66.67,0,0,50,-66.67,1,0,-76.92307692307693,-27.77777777777779,0,0,0,0,61.35269529888319,Medio
0,350,0,357.37,0,1.6400000000000001,0,-28.810000000000002,0,-15.989999999999998,0,100,0,0,0,0,0,0,0,-77.77777777777779,0,0,0,0,43.69052304925877,Bajo
0,115.38,0,230.73999999999998,0,53.559999999999995,0,50,0,10.23,0,0,0,0,0,120,0,1,0,2.1428571428571352,0,1,0,0,6.9567972425291655,Bajo
0,600,0,64.09,0,-76.55999999999999,0,-92.88,0,-55.010000000000005,0,50,0,0,0,200,0,0,0,-57.14285714285714,0,0,0,0,57.52277395477955,Bajo
0,0,0,-23.43,0,-23.43,0,-23.43,0,843.36,0,100,0,0,0,100,0,0,0,100,0,0,0,0,48.51741861242067,Bajo
180.95000000000002,8.469999999999999,282.56,11.940000000000001,36.16,3.19,-59.199999999999996,286.54,77.07000000000001,7.720000000000001,20,0,0,100,50,-33.33,1,1,-46.61016949152542,-38.54166666666667,1,0,1,1,31.60867171967594,Bajo
0,25,-33.07,258.26,-33.07,186.61,54.03,154.5,-55.86,146.33,33.33,25,0,50,0,50,0,0,0,19.999999999999996,0,0,0,0,41.8438608193687,Bajo
100,-10,-37.69,98.75,-68.85,120.83,-76.55,113.22000000000001,-75.53,267.3,200,-33.33,0,0,100,-25,0,0,0,-16.666666666666675,0,0,0,0,28.988731391772728,Bajo
0,16.669999999999998,0,-27.48,0,-37.84,0,100,0,-68.27,0,-66.67,0,-50,0,-50,0,0,0,-57.14285714285714,0,0,0,0,51.54993872530943,Bajo
505.56,62.39,299.95,108.5,-33.95,28.4,52.16,5.38,-32.68,35.35,150,10,0,50,278.57,30.19,1,1,-37.483617300131066,-19.827310521266394,0,1,0,1,5.816052469043461,Bajo
100,0,150,0,25,0,25,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,41.666666666666664,Bajo
100,0,-47.11,0,-73.56,0,-73.56,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.51849815140937,Bajo
229.40999999999997,-41.07,213.01000000000002,-65.48,-4.9799999999999995,-41.42,142.01999999999998,3.3000000000000003,7.430000000000001,-76.03,150,-40,0,0,42.86,-30,1,1,-56.63265306122449,18.787878787878775,0,0,0,0,26.854535624415547,Bajo
-8,-78.99000000000001,347.71000000000004,165.25,386.64,1162.21,18.85,2013.3400000000001,6431.28,178.69,66.67,0,-50,0,300,-12.5,0,0,334.78260869565213,316.37931034482756,0,1,0,1,56.179295850868144,Bajo
0,-55.559999999999995,0,-77.94,0,-50.36000000000001,0,-30.72,0,-55.66,0,-25,0,-50,0,0,0,0,0,125,0,0,0,1,39.70434431509795,Bajo
80,44.440000000000005,35.99,-55.989999999999995,-24.45,-69.53,-50.480000000000004,-69.23,2,-77.39,133.32999999999998,-42.86,0,100,66.67,-40,0,0,-7.4074074074074066,-58.46153846153847,1,1,1,1,36.59425919972611,Bajo
0,66.67,0,120.05999999999999,0,32.04,0,109.68,0,2.32,0,100,0,0,0,100,0,1,0,20.000000000000018,0,0,0,0,28.441435798842882,Bajo
0,0,1216.51,302.08,1216.51,302.08,-25,2566.67,12917.500000000002,134.01000000000002,100,-75,50,-66.67,200,-66.67,1,0,200,-66.66666666666667,1,1,1,1,71.2666486443172,Medio
0,-28.57,0,112.26,0,197.16,0,72.31,0,172.32,0,0,0,100,0,50,0,1,0,110.00000000000001,0,1,0,1,22.847267671996796,Bajo
200,66.67,332.36,100.86999999999999,44.12,20.52,-86.50999999999999,1023.5699999999999,0,-37.66,200,-33.33,100,0,200,-66.67,1,1,0,-80,0,0,0,0,50.25437079507443,Bajo
1100,30.56,200.57,104.94000000000001,-74.95,56.98,-91.67,31.240000000000002,-41.21,51.51,600,42.86,0,0,500,33.33,0,1,-50,2.1276595744680993,1,1,1,1,25.061047831655873,Bajo
190.91,-3.1199999999999997,93.75,38.22,-33.4,42.68,62.5,-7.62,-15.840000000000002,53.92,100,33.33,0,0,40,0,1,0,-51.87500000000001,3.2258064516129004,0,1,1,1,42.79486866290459,Bajo
171.43,0,-49.74,94.03,-81.47999999999999,94.03,-37.04,59,-77.66,64.4,114.29,-6.67,50,0,90.91,19.05,1,1,-29.66507177033495,19.047619047619047,0,0,1,1,31.6324700539921,Bajo
437.5,351.16,1119.28,245.23000000000002,126.84,-23.48,100.79,-51.44,212.5,32.4,400,33.33,300,-25,20,16.669999999999998,1,1,-77.67441860465117,-74.14089347079039,0,0,0,0,33.242496816549206,Bajo
1200,43.59,6284.86,40.89,391.14,-1.8800000000000001,100,-3.1199999999999997,1178.57,-4.5600000000000005,250,14.29,100,0,1350,0,0,1,11.538461538461565,-30.35714285714285,0,0,0,0,14.836154819723467,Bajo
0,33.33,0,100.96000000000001,0,50.72,0,43.94,0,-7.539999999999999,0,100,0,0,0,33.33,0,1,0,0,0,0,0,1,35.74045352032989,Bajo
0,-20,0,106.37,0,157.97,0,132.78,0,244.28,0,0,0,-50,0,0,0,0,0,25,0,0,0,0,30.098302596609475,Bajo
400,40,133.92,9.36,-53.22,-21.89,-53.18000000000001,-26.490000000000002,0,11.87,200,-33.33,0,0,100,50,0,0,-60,7.14285714285714,0,1,0,1,50.2974633016086,Bajo
-66.67,0,-70.30999999999999,-49.66,-10.94,-49.66,3.9699999999999998,-49.66,0,0,-50,0,-50,0,0,0,0,0,200.00000000000006,0,0,0,0,0,56.5573450145333,Bajo
100,0,100,176.55,0,176.55,0,176.55,0,557.64,100,0,100,0,100,0,0,0,0,0,0,0,0,0,61.209931707115906,Medio
26.669999999999998,-36.84,151.09,-43.830000000000005,98.22999999999999,-11.07,-20,129.51,364.12,-85.05,-16.669999999999998,0,-33.33,0,25,-50,1,0,-1.3157894736842257,-20.833333333333314,0,1,1,1,20.006671720466304,Bajo
215.22,-52.410000000000004,114.74,-56.14,-31.869999999999997,-7.82,-22.650000000000002,-6.619999999999999,17.45,-48.309999999999995,75,0,0,0,200,-16.669999999999998,0,0,-4.827586206896539,75.1207729468599,0,0,0,0,33.39995076926226,Bajo
0,25,0,221.47,0,157.17000000000002,0,604.08,0,84.59,0,33.33,0,50,0,100,0,0,0,60.00000000000001,0,0,0,0,56.670536452686044,Bajo
500,-66.67,1596.34,-54.83,182.72,35.510000000000005,172.38,40.660000000000004,0,114.53,400,-80,100,-50,200,-66.67,1,0,-50,0,0,0,0,0,47.685839527108385,Bajo
0,23.080000000000002,0,102.77000000000001,0,64.75,0,46.5,0,57.14,0,-50,0,-50,0,-20,0,1,0,-35.00000000000001,0,0,0,0,32.05867928043641,Bajo
100,0,-14.57,-87.05000000000001,-57.29,-87.05000000000001,-57.29,-87.05000000000001,0,-80.82000000000001,100,0,100,-50,0,100,0,0,-50,100,0,0,0,0,41.00107905543567,Bajo
-43.33,82.35,-59.69,185.60000000000002,-28.860000000000003,56.620000000000005,16.2,-22.95,-8.469999999999999,84.83000000000001,100,80,-33.33,100,-18.18,55.559999999999995,1,1,44.385026737967934,-14.695340501792131,0,1,0,0,15.430382259227159,Bajo
-60,0,-93.45,0,-83.63000000000001,0,-81.91000000000001,0,-87.57000000000001,0,100,0,-50,0,-33.33,0,0,0,66.66666666666667,0,0,0,0,0,51.63073690163513,Bajo
1250,3.6999999999999997,1883.83,-52.82,46.949999999999996,-54.510000000000005,-33.379999999999995,-9.84,1680.98,-83.32000000000001,700,-62.5,200,-66.67,500,8.33,1,1,-55.55555555555556,4.464285714285721,0,0,0,0,20.00056745801079,Bajo
0,100,0,85.28999999999999,0,-7.359999999999999,0,-42.86,0,-26.900000000000002,0,-25,0,-50,0,0,0,0,0,-50,0,0,0,0,65.41653566974959,Medio
0,-75,0,-97.7,0,-90.79,0,121.71000000000001,0,0,0,-75,0,0,0,-75,0,0,0,0,0,0,0,0,56.83086231827775,Bajo
400,12.5,192.38,27.310000000000002,-41.52,13.170000000000002,-69.28999999999999,114.9,7.62,-45.379999999999995,50,33.33,100,50,300,0,1,1,-19.999999999999996,-11.111111111111105,1,1,1,1,17.659013729479163,Bajo
0,16.669999999999998,0,-85.86,0,-87.88,0,-92.08,0,-80.87,0,20,0,-66.67,0,0,0,1,0,-14.28571428571429,0,1,0,1,24.47586425467083,Bajo
2600,-62.96000000000001,18072.57,-26.56,573.06,98.28,326.46000000000004,176.23,0,50.56,1100,-58.330000000000005,200,-33.33,1100,-58.330000000000005,1,0,-55.55555555555556,12.5,0,0,0,0,24.757296831502988,Bajo
0,250,0,541.46,0,83.27,0,35.42,0,0,0,150,0,100,0,200,0,1,0,-14.28571428571429,0,0,0,0,54.386721360359736,Bajo
1200,15.379999999999999,581.17,161.9,-47.599999999999994,126.98,-58.330000000000005,100,0,245.04999999999998,400,20,100,100,800,11.110000000000001,0,1,-30.76923076923077,-3.703703703703709,0,0,0,0,14.808793018602769,Bajo
0,66.67,0,18.37,0,-28.98,0,-42.8,0,0,0,-50,0,0,0,200,0,0,0,80.00000000000003,0,0,0,0,63.41667485546223,Medio
75,-28.57,104.16000000000001,-96.39,16.66,-94.94,182.09,-96.13000000000001,-44.01,-90.86999999999999,50,33.33,100,50,300,-50,0,0,128.57142857142856,-29.999999999999993,0,0,0,0,24.786917559840127,Bajo
100,0,-48.78,223.29,-74.39,223.29,-74.39,223.29,0,70.32000000000001,100,0,100,0,100,-50,0,0,0,-50,0,0,0,0,43.92049758064729,Bajo
166.67000000000002,75,438.32000000000005,103.85,101.86999999999999,16.49,-44.13,132.36,406.98999999999995,-4.3,100,-25,0,0,100,25,0,0,-24.99999999999999,-28.57142857142857,0,0,0,0,19.92913765742347,Bajo
100,100,160.19,656.4499999999999,30.099999999999998,278.22,30.099999999999998,38.57,0,1390.09,0,0,0,0,100,50,0,0,0,-25,0,0,0,0,52.03791373410044,Bajo
200,-33.33,1401.13,-76.41,400.38,-64.62,215.42,-73.14,499.09999999999997,-56.64,200,-33.33,0,0,100,-50,0,0,-33.33333333333335,-24.99999999999999,0,1,0,0,53.93798017784602,Bajo
118.17999999999999,45.83,122.78999999999999,104.57000000000001,2.11,40.28,-8.59,1.32,13.089999999999998,85.34,0,0,0,0,0,0,1,0,-54.166666666666664,-31.428571428571427,0,0,0,1,51.830832914972014,Bajo
0,300,0,236.45999999999998,0,-15.879999999999999,0,-14.21,0,0,0,200,0,0,0,100,0,0,0,-50,0,0,0,0,54.42522162417477,Bajo
0,0,0,-55.730000000000004,0,-55.730000000000004,0,71.89,0,-66.03,0,-66.67,0,0,0,0,0,0,0,0,0,1,0,1,48.341017068521325,Bajo
0,-16.669999999999998,0,-6.49,0,12.21,0,36.97,0,21.34,0,-25,0,100,0,-50,0,0,0,-39.99999999999999,0,0,0,0,51.16142835531357,Bajo
200,66.67,60.809999999999995,75.57000000000001,-46.400000000000006,5.34,-62.160000000000004,-30.95,329.12,60.92999999999999,0,-50,100,-50,300,25,0,0,33.3333333333333,-24.99999999999999,0,0,1,0,53.46550576552235,Bajo
0,50,0,75.58,0,17.06,0,-12.61,0,-14.56,0,50,0,0,0,200,0,0,0,100,0,0,0,0,35.03996153094239,Bajo
450,63.63999999999999,816.9499999999999,5.1499999999999995,66.72,-35.74,23.53,-64.75999999999999,167.73,10.4,200,33.33,0,0,300,125,0,1,-27.27272727272727,37.49999999999998,0,0,0,1,36.275037313601146,Bajo
580,35.29,993.02,9.74,60.74,-18.89,94.44,40,190.91,3.6799999999999997,200,16.669999999999998,200,-33.33,250,14.29,0,1,-48.529411764705884,-15.527950310559003,1,1,1,1,25.79056285748768,Bajo
0,300,39,37.86,39,-65.53,39,-61.339999999999996,0,0,0,200,0,100,0,200,0,0,0,-25,1,1,0,0,73.50461806321303,Medio
400,-80,431.64,-94.45,6.329999999999999,-72.26,-10,-67.94,158.73,-98.28,100,-75,100,-50,200,-33.33,0,0,-39.99999999999999,233.33333333333331,0,0,0,0,44.9008597570042,Bajo
0,0,4.6899999999999995,1.1199999999999999,4.6899999999999995,1.1199999999999999,4.6899999999999995,1.1199999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.527427009942045,Bajo
0,300,0,1309.86,0,252.46,0,123.96000000000001,0,28943.37,0,100,0,0,0,400,0,0,0,25,0,0,0,0,39.582367655071444,Bajo
281.82,-26.19,289.29,-21.05,1.96,6.959999999999999,-21.02,28.449999999999996,9.33,69.89999999999999,140,0,-25,0,57.14,-27.27,1,1,-58.84353741496597,-1.4662756598240678,0,1,0,0,28.323940060140572,Bajo
0,100,0,5216.25,0,2558.13,0,2558.13,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,57.925121862674644,Bajo
400,-60,177.87,6.38,-44.43,165.96,-54.53,760.9200000000001,-36.58,72.85000000000001,400,-60,0,0,150,-80,0,0,-50,-50,0,1,0,1,52.071200962193956,Bajo
200,166.67000000000002,376.52,117.58,58.84,-18.41,66.67,-31.080000000000002,0,48.32,200,0,0,0,200,33.33,0,0,0,-50,0,0,0,0,26.86532970006697,Bajo
107.13999999999999,-37.93,141.11,67.66,16.400000000000002,170.13,-27.560000000000002,276,72.39,84.09,75,-28.57,0,0,-12.5,0,0,1,-57.758620689655174,61.111111111111136,1,1,1,1,31.84421745636478,Bajo
100,0,30.459999999999997,0,-34.77,0,-34.77,0,0,0,100,0,0,0,100,0,1,0,0,0,0,0,0,0,42.31135243249906,Bajo
900,80,5000.19,53.290000000000006,410.02,-14.84,254.17000000000002,-23.68,0,-25.77,400,40,200,-66.67,400,60,0,1,-50,-11.111111111111116,0,0,0,0,15.179215208768913,Bajo
100,25,212.57000000000002,212.6,56.279999999999994,150.07999999999998,55.67999999999999,168.82,107.55999999999999,298.11,50,0,200,-66.67,50,0,0,0,-25,-19.999999999999996,0,0,0,0,35.594675029867396,Bajo
0,200,0,263.55,0,21.18,0,10.12,0,0,0,100,0,100,0,200,0,0,0,0,0,0,0,0,28.601341596266625,Bajo
50,0,388.18,0,225.45000000000002,0,70,0,1025.3500000000001,0,100,0,0,0,200,0,0,0,100,0,0,0,0,0,57.63935677446018,Bajo
0,133.32999999999998,0,89.17,0,-18.93,0,-32.79,0,17.45,0,200,0,200,0,100,0,1,0,-14.28571428571428,0,0,0,0,44.16674660305332,Bajo
105,31.71,794.56,42.04,336.37,7.84,139.08,409.34,426.74,-37.669999999999995,25,120,50,33.33,50,33.33,1,1,-26.82926829268292,1.2345679012345512,0,0,0,1,31.076134967837362,Bajo
350,100,1889.6200000000001,82.48,342.14000000000004,-8.76,32.029999999999994,-9.08,0,-9.64,400,20,50,-33.33,500,66.67,1,1,33.3333333333333,-16.66666666666665,0,0,0,0,33.82059230154437,Bajo
400,-80,84.13000000000001,-70.81,-63.17,45.93,-81.69999999999999,193.62,0,0,100,-50,100,-50,100,-50,0,0,-60,150,0,0,0,0,39.13496598448019,Bajo
100,100,418.75,9.64,159.36999999999998,-45.18,159.36999999999998,-50.629999999999995,0,-65.14,100,0,0,0,100,50,0,0,0,-25,0,0,0,0,35.99321201929365,Bajo
400,-40,131.10999999999999,51.32,-53.779999999999994,152.21,-35.56,72.41,0,256.31,0,100,0,100,0,200,0,0,-80,400,0,0,0,0,64.522483556367,Medio
0,37.5,0,53,0,11.27,0,50,0,4.63,0,200,0,0,0,33.33,0,1,0,-3.0303030303030165,0,0,0,0,35.418304023434686,Bajo
-62.5,0,-49.61,0,34.36,0,38.86,0,-23.22,0,-33.33,0,0,0,0,0,0,0,166.66666666666666,0,0,0,0,0,32.13827287471851,Bajo
0,40,0,79.10000000000001,0,27.93,0,-15.310000000000002,0,163.29,0,-28.57,0,0,0,-33.33,0,0,0,-52.38095238095239,0,0,0,0,50.38877298930208,Bajo
0,200,0,-13.68,0,-71.23,0,-81.76,0,0,0,200,0,100,0,100,0,0,0,-33.33333333333335,0,0,0,0,46.07139967933149,Bajo
0,7.140000000000001,0,-56.830000000000005,0,-59.699999999999996,0,309.71999999999997,0,-78.2,0,-40,0,0,0,133.32999999999998,0,0,0,117.7777777777778,0,1,0,1,45.40743146093834,Bajo
-42.86,100,-97.21,264.95000000000005,-95.11,82.47,-79.47999999999999,10.22,-97.54,119.38,-40,66.67,-25,-33.33,-75,200,0,0,-56.25,50,0,0,0,0,53.3361467960123,Bajo
0,100,0,486.62,0,193.31,0,193.31,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,37.279416080699086,Bajo
1150,76,6867.19,96.03,457.38000000000005,11.379999999999999,47.22,89.64,790.76,-3.5000000000000004,50,133.32999999999998,0,0,500,0,0,1,-52,-43.18181818181819,0,1,0,1,33.8494602233278,Bajo
1200,-84.61999999999999,9689.58,-86.32,653.04,-11.07,630.5699999999999,-8.33,0,47.46,400,-80,100,-50,200,-66.67,0,0,-76.92307692307693,116.66666666666666,0,0,0,0,60.02990971283351,Medio
100,500,-96.15,7106.860000000001,-98.08,1101.14,-98.08,50,0,0,100,200,100,100,100,250,0,1,0,-41.666666666666664,0,0,0,0,29.489774285246416,Bajo
0,100,0,533.77,0,216.88,0,216.88,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,50.020252072749095,Bajo
1000,-63.63999999999999,3156.9500000000003,-57.550000000000004,196.09,16.74,-48.120000000000005,539.24,0,-40.98,600,-42.86,200,-33.33,400,-20,0,0,-54.54545454545454,120.00000000000001,0,1,0,0,37.586358020502445,Bajo
600,-28.57,5691.14,-45.129999999999995,727.3100000000001,-23.18,816.62,-38.879999999999995,0,-40.02,500,-16.669999999999998,200,0,200,-33.33,0,0,-57.14285714285714,-6.666666666666665,0,0,0,0,43.47119268161572,Bajo
400,-20,1326.5,-22.400000000000002,185.3,-3.01,5,136.14,0,-57.29,100,0,0,0,100,0,0,1,-60,25,0,0,0,0,38.82759225277003,Bajo
-42.86,125,-41.75,1321.58,1.94,531.8100000000001,1.3599999999999999,336,1.53,878.7699999999999,-20,0,0,0,50,133.32999999999998,0,1,162.5,3.70370370370372,0,0,0,0,33.24875809002981,Bajo
57.14,-18.18,36.01,24.610000000000003,-13.450000000000001,52.300000000000004,158.29,-21.81,-45.43,78.77,400,-40,200,-33.33,25,-20,0,0,-20.454545454545446,-2.2222222222222254,1,1,1,1,40.494025354572734,Bajo
0,133.32999999999998,0,121.52000000000001,0,-5.06,0,18.029999999999998,0,-38.09,0,50,0,0,0,50,0,1,0,-35.71428571428571,0,0,0,0,42.20853940514528,Bajo
200,25,22.720000000000002,78.95,-59.089999999999996,43.16,-62.99,48.77,-51.93,65.4,250,-28.57,0,-50,100,0,0,0,-33.33333333333335,-19.999999999999986,0,0,0,0,15.782207082507883,Bajo
36.36,35,103.75000000000001,38.03,49.41,2.2399999999999998,7.46,11.110000000000001,93.34,1.96,9.09,0,0,0,46.150000000000006,31.580000000000002,1,1,7.179487179487176,-2.534113060428844,0,1,1,1,13.936300234350758,Bajo
0,6.25,0,179.69,0,163.24,0,1103.07,0,99.13,0,0,0,0,0,50,0,1,0,41.176470588235304,0,0,0,0,37.57733217482111,Bajo
0,-25,0,73.18,0,130.91,0,-40.129999999999995,0,261.77000000000004,0,-25,0,-50,0,-50,0,0,0,-33.33333333333335,0,0,0,0,44.74401262645317,Bajo
0,-75,0,-54.64,0,81.43,0,77.63,0,0,0,-66.67,0,0,0,-66.67,0,0,0,33.33333333333333,0,0,0,0,70.63669813426105,Medio
33.33,0,-49.78,0,-62.339999999999996,0,-67.60000000000001,0,-46.75,0,150,0,0,0,100,0,0,0,50.00000000000002,0,0,0,0,0,53.440775954708194,Bajo
0,46.150000000000006,0,225.93,0,123.00999999999999,0,43.03,0,131.77,0,0,0,0,0,0,0,0,0,-31.57894736842105,0,0,0,0,46.39277431560431,Bajo
600,-71.43,5171.02,-13.25,653,203.62,340,419.61,0,-99.86,300,-50,200,-66.67,300,-75,0,0,-42.85714285714286,-12.49999999999999,0,0,0,0,47.823333989731736,Bajo
0,100,0,272.94,0,86.47,0,86.47,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,41.44132121627722,Bajo
0,50,0,153.36,0,68.89999999999999,0,103.88,0,33.48,0,50,0,0,0,-50,0,0,0,-66.66666666666666,0,0,0,0,52.07335455792149,Bajo
0,200,0,540.23,0,113.41000000000001,0,40.29,0,127.83,0,0,0,100,0,0,0,1,0,-66.66666666666667,0,0,0,0,50.60526423282728,Bajo
-50,0,-24.41,87,51.190000000000005,87,51.190000000000005,87,0,0,0,0,0,0,-50,0,1,0,0,0,0,0,0,0,31.64319628289254,Bajo
0,-60,0,-94.15,0,-85.36,0,-83.53,0,-88.91,0,-75,0,0,0,-80,0,0,0,-50,0,0,0,0,29.220765284944388,Bajo
0,40,0,45.7,0,4.07,0,17.65,0,2.16,0,100,0,50,0,0,0,0,0,-28.57142857142858,0,0,0,0,77.99445774325662,Medio
0,22.220000000000002,0,188.76,0,136.25,0,200,0,186.98999999999998,0,0,0,0,0,0,0,1,0,-18.181818181818176,0,0,0,0,89.73807921176055,Alto
0,52.38,0,1132.24,0,708.66,0,-52.21,0,2794.54,0,45.45,0,0,0,50,0,1,0,-1.5625,0,0,0,0,60.11362398523469,Medio
